"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"baseline",NA,17236,NA,NA,18231,NA,NA,17191,NA,NA,512.866249650351,NA,NA,361.951047309478,NA,NA,519.225821637966,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11319.1122613182,340.237433398436,600558.224750634,567398.066356907,176887938.521648,200311222.530996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,17037.3690642435,516.614526458658,149902.25853637,156693.419345883,51188108.9960111,64682893.0426118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,508.185,0.2012827,20226,0.0000200307674145246,"v","0.01",17236,NA,NA,18287,NA,NA,17510,NA,NA,512.866249650351,NA,NA,352.871611241526,NA,NA,473.273685806981,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11250.7882033034,360.879176817194,540664.067114022,552892.899399847,198902827.926143,190192122.135815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16448.5740160593,516.042023297074,149736.140811177,156324.268845454,77007896.2492863,64890467.5921881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,2540.925,0.2012827,20226,0.0000200307674145246,"v","0.05",17236,NA,NA,18285,NA,NA,17497,NA,NA,512.866249650351,NA,NA,353.19695159693,NA,NA,475.185931167067,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11253.2177301521,360.045105824649,543084.210533798,553542.436411175,198008854.181302,190596031.744798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16471.9770908641,516.064778811676,149742.743559555,156338.941619627,75965673.9356131,64882210.696697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,5081.85,0.2012827,20226,0.0000200307674145246,"v","0.1",17236,NA,NA,18282,NA,NA,17481,NA,NA,512.866249650351,NA,NA,353.684812854821,NA,NA,477.534846337956,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11256.8634897929,359.002629564774,546109.063433803,554230.219365436,196854156.989943,191101265.74934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16500.8484781784,516.092851331252,149750.889092026,156357.042802896,74662656.8843561,64872025.23645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,25409.25,0.2012827,20226,0.0000200307674145246,"v","0.5",17236,NA,NA,18259,NA,NA,17353,NA,NA,512.866249650351,NA,NA,357.419131393409,NA,NA,496.14273832079,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11284.8730097187,350.662605820247,570308.506606507,559990.212327388,187819377.267571,195167695.205762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16734.5351467722,516.320071918454,149816.819500093,156503.554820823,64234125.2314883,64789612.961871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,30491.1,0.2012827,20226,0.0000200307674145246,"v","0.6",17236,NA,NA,18254,NA,NA,17321,NA,NA,512.866249650351,NA,NA,358.229546536023,NA,NA,500.743758709755,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11290.9758077822,348.577433692902,576358.849620712,561618.530850041,185652851.058501,196191345.681651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16793.7206291111,516.377619745773,149833.517598559,156540.661706302,61625753.5342498,64768748.83826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,35572.95,0.2012827,20226,0.0000200307674145246,"v","0.7",17236,NA,NA,18248,NA,NA,17289,NA,NA,512.866249650351,NA,NA,359.201387896213,NA,NA,505.324398056022,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11298.3056737529,346.492488257424,582408.534864972,563000.014166447,183422006.500363,197217191.241809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16853.2158355067,516.435468727122,149850.303079987,156577.962776142,59016878.4027579,64747778.9168106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,40654.8,0.2012827,20226,0.0000200307674145246,"v","0.8",17236,NA,NA,18242,NA,NA,17256,NA,NA,512.866249650351,NA,NA,360.17251273537,NA,NA,510.026836026105,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11305.6426483134,344.407544135206,588458.216298671,564382.589919972,181204984.657157,198245704.239953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16914.8969150204,516.495443098748,149867.70526543,156616.634299349,56407967.8971697,64726042.1382954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,60982.2,0.2012827,20226,0.0000200307674145246,"v","1.2",17236,NA,NA,18219,NA,NA,17124,NA,NA,512.866249650351,NA,NA,363.888520180911,NA,NA,528.619840294156,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,11333.8337357294,336.067553933952,612657.562142094,570170.500743873,172549519.002573,202386960.304641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,17164.9851619238,516.738611434605,149938.263078036,156773.429438473,45967032.5136333,64637946.9496745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.137444382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.0001",17236,NA,NA,17236,NA,NA,17236,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18412.5409940251,503.190102264596,819271.537335547,804494.513977426,386677293.233743,401791613.730206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000589329292284882,1039.60928162318,1039.60928162318,0.000654810324760981,0.000654810324760981,18412.5410677262,519.82795062697,793861.545462204,804395.840594458,386254543.55024,401790446.963778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
