"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"baseline",NA,17236,NA,NA,18231,NA,NA,17191,NA,NA,512.866249650351,NA,NA,361.951047309478,NA,NA,519.225821637966,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13608.415937848,340.660365594232,599331.043156005,566816.769812083,176887791.664612,199272205.77447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30158.0790016828,26.3010200810369,398933.963534394,275318.041563714,9155791.79693756,202671052.490102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,2540.925,0.2012827,20226,0.0000200307674145246,"v","0.05",17236,NA,NA,18285,NA,NA,17497,NA,NA,512.866249650351,NA,NA,353.19695159693,NA,NA,475.185931167067,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13529.1941607833,360.465575908742,541864.173011423,552964.523900576,198008630.133854,189588046.870559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29157.2709698911,25.3279042844499,398651.6039016,274690.57571306,10032653.3612682,203295574.938513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,5081.85,0.2012827,20226,0.0000200307674145246,"v","0.1",17236,NA,NA,18282,NA,NA,17481,NA,NA,512.866249650351,NA,NA,353.684812854821,NA,NA,477.534846337956,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13533.57727957,359.423235870603,544888.630649941,553652.119625712,196853921.254764,190091561.560423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29208.3766057573,25.3775958336543,398666.022419556,274722.616864074,9988220.05418692,203263660.81329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,25409.25,0.2012827,20226,0.0000200307674145246,"v","0.5",17236,NA,NA,18259,NA,NA,17353,NA,NA,512.866249650351,NA,NA,357.419131393409,NA,NA,496.14273832079,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13567.2517576183,351.084258685868,569085.037120956,559410.674150022,187819145.790099,194144791.344213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29622.0285602649,25.7798020894333,398782.72673274,274981.95978226,9625494.33561365,203005438.250239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,30491.1,0.2012827,20226,0.0000200307674145246,"v","0.6",17236,NA,NA,18254,NA,NA,17321,NA,NA,512.866249650351,NA,NA,358.229546536023,NA,NA,500.743758709755,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13574.5888537187,348.999314586104,575134.718489504,561038.679261575,185652692.320499,195165568.044147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29726.7935885622,25.881668282277,398812.284264235,275047.643185581,9532766.71246235,202940064.645371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,35572.95,0.2012827,20226,0.0000200307674145246,"v","0.7",17236,NA,NA,18248,NA,NA,17289,NA,NA,512.866249650351,NA,NA,359.201387896213,NA,NA,505.324398056022,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13583.4011936438,346.914643026901,581183.609053369,562419.786150425,183421826.585396,196187963.050937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29832.1068636305,25.9840675519709,398841.996473501,275113.670317286,9439207.44310758,202874359.5439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,40654.8,0.2012827,20226,0.0000200307674145246,"v","0.8",17236,NA,NA,18242,NA,NA,17256,NA,NA,512.866249650351,NA,NA,360.17251273537,NA,NA,510.026836026105,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13592.2220798794,344.829973046567,587232.495035982,563801.98511133,181204783.951906,197213023.287682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29941.289382473,26.0902290039394,398872.800318943,275182.123307156,9345989.66165453,202806251.647481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,60982.2,0.2012827,20226,0.0000200307674145246,"v","1.2",17236,NA,NA,18219,NA,NA,17124,NA,NA,512.866249650351,NA,NA,363.888520180911,NA,NA,528.619840294156,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13626.1148476549,336.491036189271,611428.784492754,569588.448173134,172549333.272385,201341023.27435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30383.973994109,26.5206645867932,398997.695663919,275459.668518213,8964395.58564142,202530222.797235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,76227.75,0.2012827,20226,0.0000200307674145246,"v","1.5",17236,NA,NA,18202,NA,NA,17024,NA,NA,512.866249650351,NA,NA,366.628367236705,NA,NA,542.474570588826,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13651.247208181,330.236780485361,629576.155547143,574000.387007758,166218149.346695,204465319.677426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30725.8059654835,26.8530381095431,399094.137285937,275673.983233808,8669943.4020797,202317207.598643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.137444382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.0001",17236,NA,NA,17236,NA,NA,17236,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18412.7455400369,503.19010226761,819271.537330944,804494.513977426,386677293.233743,401791508.82546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000589329292284882,1039.60928162318,1039.60928162318,0.000654810324760981,0.000654810324760981,18412.7456137398,391.713901593476,989512.170862999,804404.747145608,367699360.214847,401799374.041294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,13.7444382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.01",17236,NA,NA,17252,NA,NA,17251,NA,NA,512.866249650351,NA,NA,510.595355658538,NA,NA,510.737435808242,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18317.5652264291,500.914900319739,815930.501032651,801146.898741798,383189353.790695,398351758.778916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000589377027050506,1030.42898558824,1030.42898558824,0.000654863363389452,0.000654863363389452,18320.3951852599,389.452124968788,986009.906152465,801677.473334448,364212280.378626,399133157.644066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.111111111111111",17236,NA,NA,17400,NA,NA,17384,NA,NA,512.866249650351,NA,NA,489.348039032928,NA,NA,491.666064185978,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,17432.8792100797,478.746375001064,783557.953672476,767367.518493239,350021246.050783,365678261.508113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17548.3471981097,368.716247547299,948760.196503623,772047.860542411,331085692.851072,373880397.909074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,305.431961069038,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.222222222222222",17236,NA,NA,17546,NA,NA,17488,NA,NA,512.866249650351,NA,NA,467.96068235222,NA,NA,476.507822906595,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,16598.0766416063,456.422729435043,751355.86064748,733735.562716403,318132713.322912,334348215.509377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000136418816553545,866.419038715442,866.419038715442,0.000682094082767726,0.000682094082767726,17022.702946478,349.917364213562,904306.994466514,735388.108207342,298650444.370324,349393695.406352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.555555555555556",17236,NA,NA,17899,NA,NA,17597,NA,NA,512.866249650351,NA,NA,414.497196829185,NA,NA,460.389771849357,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,14777.8514310005,399.655990816933,672284.548902911,649619.655618152,243843549.342137,262038332.942992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17204.0325626864,304.971025992193,740607.069517621,592030.981456033,210365527.763476,285826520.728742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1221.72784427615,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.88888888888889",17236,NA,NA,18160,NA,NA,17405,NA,NA,512.866249650351,NA,NA,373.372740873727,NA,NA,488.622611246094,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13773.0625907389,354.07676968255,614475.137416268,585007.105808004,191230565.033875,212290721.990946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014551340432378,577.612692476962,577.612692476962,0.00181891755404726,0.00181891755404726,22264.5137823074,204.04929961946,503484.169927565,372634.263165297,92366112.9104935,219913177.390495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1450.80181507793,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","1.05555555555556",17236,NA,NA,18264,NA,NA,16920,NA,NA,512.866249650351,NA,NA,356.608218666746,NA,NA,556.672355231089,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13560.5336981303,334.212821674645,592519.440614041,558318.090502956,170184396.627005,193317086.939339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00638020311265807,533.18094690181,533.18094690181,0.00671600327648219,0.00671600327648219,44737.8105717629,-325.726382043345,342802.416775782,226223.961811411,-95106864.8262205,214774004.452442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1527.00708936466,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","1.111",17236,NA,NA,18295,NA,NA,13944,NA,NA,512.866249650351,NA,NA,351.56945368543,NA,NA,871.72951923275,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,13538.0423343781,327.930893898884,586236.716715871,550136.858353609,163743099.420904,187717211.629436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27388788661502,519.877417099785,519.877417099785,3.27421530814583,3.27421530814583,382612.237009893,-6190.55819014298,389411.750211644,387401.011284759,-2096081218.22474,14862836.490036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,13290.98641672,50818.5,0.2012827,20226,0.0000200307674145246,"c","5",17260,NA,NA,18257,NA,NA,17281,NA,NA,509.457997939879,NA,NA,357.743357160541,NA,NA,506.466373354667,NA,NA,809768.619649034,NA,NA,18239.6175883152,NA,NA,396479581.370696,NA,NA,13432.3364218645,342.59216660631,593725.722326619,570587.433109072,178861464.591948,194563772.647295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29391.794879905,35.8945201119096,401717.616985942,281503.938122709,12595355.4119032,196565596.882318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,26581.97283344,50818.5,0.2012827,20226,0.0000200307674145246,"c","10",17290,NA,NA,18291,NA,NA,17393,NA,NA,505.181561578562,NA,NA,352.220691690374,NA,NA,490.362801993291,NA,NA,816299.421370154,NA,NA,18023.6670949534,NA,NA,389845469.569214,NA,NA,13211.4101152801,345.006765105506,586719.514555983,575702.695836862,181468686.159485,188758348.868774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,28454.5995302761,47.9064832988959,405203.012584808,289249.261675744,16977315.7335314,189052644.07815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,53163.94566688,50818.5,0.2012827,20226,0.0000200307674145246,"c","20",17350,NA,NA,18356,NA,NA,17612,NA,NA,496.574949778503,NA,NA,341.598615694848,NA,NA,458.153181301968,NA,NA,829443.092971414,NA,NA,17595.8644435947,NA,NA,376743113.084461,NA,NA,12778.2446775975,349.837566996357,572702.442252928,585284.637518788,186536160.733585,177406661.026319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,26655.9096653455,72.0040158744162,412195.161384701,304787.370119951,26020570.8629875,174422109.842227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
