x,growth,qty_monop,differ
1,0.20127274831899536,1.486403690320972e-4,0.20112410794996327
2,0.4025255932759814,5.945609652672498e-4,0.40193103231071414
3,0.6037585348709582,0.0013377602561264307,0.6024207746148318
4,0.8049715731039256,0.0023782356873258918,0.8025933374165998
5,1.0061647079748839,0.003715983682899112,1.0024487242919848
6,1.2073379394838326,0.005350999645227523,1.2019869398386052
7,1.4084912676307724,0.0072832779550800085,1.4012079896756924
8,1.6096246924157027,0.009512811971661187,1.6001118804440415
9,1.8107382138386237,0.012039594032668471,1.7986986198059551
10,2.0118318318995354,0.014863615454357892,1.9969682164451774
11,2.212905546598438,0.017984866531618706,2.1949206800668195
12,2.413959357935331,0.02140333653805679,2.392556021397274
13,2.614993265910215,0.02511901372608675,2.5898742521841283
14,2.8160072705230896,0.029131885327032914,2.7868753851960566
15,3.0170013717739543,0.03344193755123894,2.983559434222715
16,3.2179755696628103,0.03804915558818634,3.179926414074624
17,3.4189298641896575,0.042953523606621656,3.3759763405830356
18,3.619864255354494,0.04815502475469248,3.5717092305998017
19,3.820778743157322,0.05365364116009217,3.76712510199723
20,4.021673327598141,0.059449353930213375,3.962223973667928
21,4.222548008676951,0.06554214315231029,4.157005865524641
22,4.423402786393751,0.07193198789366965,4.351470798500082
23,4.624237660748541,0.07861886620179055,4.54561879454675
24,4.825052631741323,0.08560275510457292,4.739449876636749
25,5.025847699372095,0.09288363061051473,4.9329640687615806
26,5.226622863640858,0.10046146770891809,5.12616139593194
27,5.427378124547612,0.10833624037010395,5.3190418841775085
28,5.628113482092357,0.11650792154563551,5.511605560546721
29,5.828828936275091,0.12497648316855052,5.70385245310654
30,6.029524487095817,0.13374189615360216,5.895782590942215
31,6.230200134554534,0.14280413039750872,6.087396004157025
32,6.430855878651241,0.15216315477921188,6.278692723872029
33,6.63149171938594,0.161818937160144,6.469672782225795
34,6.832107656758628,0.1717714443845037,6.660336212374124
35,7.032703690769307,0.18202064227954054,6.850683048489767
36,7.233279821417977,0.19256649565584805,7.040713325762129
37,7.433836048704638,0.20340896830766592,7.230427080396972
38,7.634372372629289,0.21454802301319031,7.419824349616099
39,7.834888793191932,0.2259836215348932,7.608905171657039
40,8.035385310392565,0.23771572461985063,7.797669585772714
41,8.235861924231187,0.24974429200007897,7.9861176322311085
42,8.436318634707803,0.26206928239288046,8.174249352314922
43,8.636755441822407,0.27469065350119715,8.36206478832121
44,8.837172345575004,0.2876083620139736,8.54956398356103
45,9.037569345965588,0.3008223636065281,8.73674698235906
46,9.237946442994165,0.3143326129409326,8.923613830053233
47,9.438303636660732,0.3281390636664015,9.11016457299433
48,9.638640926965293,0.34224166841968867,9.296399258545604
49,9.838958313907842,0.3566403788254934,9.482317935082348
50,10.039255797488382,0.37133514549687485,9.667920651991507
51,10.239533377706913,0.3863259180356753,9.853207459671237
52,10.439791054563434,0.4016126450329517,10.038178409530483
53,10.640028828057945,0.4171952740694159,10.22283355398853
54,10.84024669819045,0.4330737517158841,10.407172946474565
55,11.040444664960942,0.44924802353373366,10.591196641427208
56,11.240622728369427,0.46571803407536944,10.774904694294058
57,11.440780888415903,0.48248372688469876,10.958297161531204
58,11.640919145100366,0.4995450444976144,11.141374100602752
59,11.841037498422821,0.5169019284424862,11.324135569980335
60,12.041135948383268,0.5345543192406614,11.506581629142605
61,12.241214494981707,0.5525021564069745,11.688712338574732
62,12.441273138218135,0.5707453784502633,11.870527759767871
63,12.641311878092553,0.5892839228738952,12.052027955218659
64,12.841330714604965,0.6081177261763026,12.233212988428662
65,13.041329647755365,0.6272467238515248,12.414082923903841
66,13.241308677543756,0.6466708503897598,12.594637827153996
67,13.441267803970138,0.6663900392779247,12.774877764692214
68,13.641207027034511,0.6864042230002234,12.954802804034287
69,13.841126346736875,0.7067133330387244,13.13441301369815
70,14.04102576307723,0.7273172998739452,13.313708463203284
71,14.240905276055571,0.7482160529854472,13.492689223070125
72,14.440764885671907,0.7694095208524372,13.671355364819469
73,14.640604591926234,0.7908976309543787,13.849706960971854
74,14.84042439481855,0.8126803097716102,14.02774408504694
75,15.040224294348858,0.8347574827859742,14.205466811562884
76,15.240004290517158,0.8571290744814518,14.382875216035705
77,15.439764383323446,0.8797950083448082,14.559969374978637
78,15.639504572767725,0.902755206866244,14.736749365901481
79,15.839224858849997,0.9260095915400585,14.913215267309939
80,16.038925241570258,0.9495580828653173,15.08936715870494
81,16.238605720928508,0.9734006003465311,15.265205120581976
82,16.438266296924752,0.9975370624943417,15.44072923443041
83,16.637906969558983,1.0219673868262167,15.615939582732766
84,16.83752773883121,1.0466914898671522,15.790836248964057
85,17.037128604741426,1.071709287150384,15.965419317591042
86,17.23670956728963,1.097020693218107,16.139688874071524
87,17.436270626475824,1.122625621622204,16.31364500485362
88,17.635811782300014,1.14852398492498,16.487287797375032
89,17.83533303476219,1.1747156946999076,16.66061734006228
90,18.034834383862353,1.2012006615323803,16.833633722329974
91,18.234315829600515,1.2279787950204706,17.006337034580046
92,18.433777371976664,1.2550500037757029,17.17872736820096
93,18.633219010990803,1.282414195423828,17.350804815566974
94,18.832640746642934,1.310071276605609,17.522569470037325
95,19.032042578933055,1.3380211529776154,17.69402142595544
96,19.231424507861167,1.366263729213026,17.86516077864814
97,19.430786533427273,1.3947989090024364,18.035987624424838
98,19.630128655631367,1.4236265950546794,18.20650206057669
99,19.82945087447345,1.4527466890976506,18.3767041853758
100,20.028753189953523,1.4821590918791419,18.54659409807438
101,20.228035602071593,1.5118637031676863,18.716171898903905
102,20.42729811082765,1.5418604217534067,18.885437689074244
103,20.626540716221694,1.5721491454488739,19.05439157077282
104,20.825763418253736,1.6027297710899768,19.22303364716376
105,21.02496621692376,1.6336021945367944,19.391364022386966
106,21.224149112231782,1.6647663106744788,19.5593828015573
107,21.423312104177793,1.696222013414148,19.727090090763646
108,21.622455192761795,1.727969195693784,19.89448599706801
109,21.821578377983784,1.7600077494791386,20.061570628504644
110,22.020681659843767,1.7923375657646503,20.228344094079116
111,22.21976503834174,1.8249585345743662,20.394806503767374
112,22.418828513477703,1.8578705449628734,20.560957968514828
113,22.61787208525166,1.8910734850162378,20.72679860023542
114,22.816895753663605,1.9245672418529505,20.892328511810653
115,23.01589951871354,1.9583517016248835,21.057547817088654
116,23.214883380401464,1.9924267495182508,21.22245663088321
117,23.41384733872738,2.026792269754581,21.3870550689728
118,23.61279139369129,2.0614481455916933,21.551343248099595
119,23.811715545293186,2.096394259324686,21.7153212859685
120,24.010619793533078,2.1316304922869294,21.878989301246147
121,24.209504138410956,2.1671567248510692,22.042347413559888
122,24.40836857992683,2.202972836430033,22.205395743496798
123,24.60721311808069,2.2390787054780517,22.36813441260264
124,24.80603775287254,2.2754742094916818,22.530563543380858
125,25.004842484302387,2.312159225010841,22.692683259291545
126,25.203627312370216,2.349133627619846,22.85449368475037
127,25.40239223707604,2.3863972919484655,23.015994945127574
128,25.601137258419858,2.4239500916729724,23.177187166746887
129,25.799862376401663,2.461791899517208,23.338070476884454
130,25.99856759102146,2.4999225872536583,23.498645003767802
131,26.197252902279246,2.538342025704526,23.65891087657472
132,26.395918310175023,2.577050084742825,23.818868225432198
133,26.594563814708792,2.61604663329347,23.97851718141532
134,26.793189415880555,2.6553315393343784,24.137857876546178
135,26.9917951136903,2.6949046698975856,24.296890443792716
136,27.190380908138042,2.734765891070356,24.455615017067686
137,27.388946799223774,2.7749150679963126,24.614031731227463
138,27.587492786947497,2.8153520648765644,24.772140722070933
139,27.78601887130921,2.8560767449708537,24.929942126338357
140,27.98452505230891,2.8970889705986975,25.087436081710212
141,28.183011329946602,2.938388603140545,25.244622726806057
142,28.381477704222288,2.9799755030389394,25.401502201183348
143,28.57992417513596,3.021849529799689,25.558074645336273
144,28.778350742687632,3.0640105419930435,25.71434020069459
145,28.976757406877287,3.1064583972548783,25.870299009622407
146,29.175144167704932,3.1491929522878896,26.02595121541704
147,29.373511025170576,3.1922140628627904,26.181296962307783
148,29.571857979274203,3.2355215838195197,26.336336395454683
149,29.77018503001582,3.2791153690684562,26.491069660947364
150,29.968492177395433,3.32299527159164,26.645496905803792
151,30.166779421413032,3.367161143444001,26.79961827796903
152,30.365046762068623,3.4116128357545974,26.953433926314027
153,30.56329419936221,3.4563501987278547,27.106944000634357
154,30.761521733293783,3.501373081644822,27.26014865164896
155,30.959729363863346,3.546681332864425,27.413048030998922
156,31.157917091070903,3.5922747998247355,27.565642291246167
157,31.356084914916448,3.6381533290442403,27.717931585872208
158,31.554232835399983,3.6843167661231218,27.86991606927686
159,31.75236085252151,3.7307649557445473,28.02159589677696
160,31.950468966281026,3.7774977416759588,28.172971224605067
161,32.14855717667854,3.824514966770377,28.32404220990816
162,32.346625483714035,3.8718164729677063,28.47480901074633
163,32.544673887387525,3.919402101296053,28.62527178609147
164,32.742702387699005,3.9672716918730484,28.775430695825957
165,32.940710984648476,4.015425083907173,28.9252859007413
166,33.13869967823594,4.063862115699096,29.074837562536842
167,33.33666846846139,4.11258262464302,29.224085843818372
168,33.53461735532483,4.161586447228029,29.373030908096805
169,33.73254633882627,4.210873419039443,29.521672919786823
170,33.93045541896569,4.260443374760188,29.670012044205507
171,34.12834459574311,4.310296148172163,29.818048447570945
172,34.326213869158515,4.36043157215762,29.965782297000896
173,34.52406323921191,4.410849478700545,30.113213760511368
